timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-02-09 03:00:00,7350.198247286594,97300.0,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,0.00587588439550335,8249.39226768948,-0.10900124411888776
2025-02-09 04:00:00,7344.24459460372,97220.59,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.0008099989255490048,8249.39226768948,-0.10972295215381694
2025-02-09 05:00:00,7329.9013973393885,97029.28,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.0019529846915596893,8249.39226768948,-0.11146164959950751
2025-02-09 06:00:00,7328.147765098457,97005.89,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.000239243633150088,8249.39226768948,-0.11167422674265051
2025-02-09 07:00:00,7332.041893298287,97057.83,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,0.0005313932421471268,8249.39226768948,-0.11120217642991635
2025-02-09 08:00:00,7334.1538992934575,97086.0,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,0.00028805154497302254,8249.39226768948,-0.1109461568436684
2025-02-09 09:00:00,7322.047913917515,96924.53,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.0016506314896267416,8249.39226768948,-0.11241365711315592
2025-02-09 10:00:00,7309.863206273381,96762.01,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.001664111978968763,8249.39226768948,-0.11389070017872302
2025-02-09 11:00:00,7294.268699812764,96554.01,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.00213335133921988,8249.39226768948,-0.11578108264019195
2025-02-09 12:00:00,7292.862945023645,96535.26,0.07497358875297226,55.268061622392764,5,0.7043076923076924,1.0,0,-0.00019272045587725994,8249.39226768948,-0.1159514897130408
2025-02-09 13:00:00,7243.579806192767,95877.92,0.022169113474340404,5118.051318029035,4,0.7043076923076924,1.0,0,-0.006757721789425131,8249.39226768948,-0.12192564359391585
2025-02-09 14:00:00,7249.1178724297915,96127.73,0.006555236322720344,6618.977885113138,3,0.7043076923076924,1.0,0,0.0007645482461986486,8249.39226768948,-0.1212543133846936
2025-02-09 15:00:00,7251.480510705227,96488.15,0.0019383329557336147,7064.454349722459,2,0.7043076923076924,1.0,0,0.00032592079712512323,8249.39226768948,-0.12096791189004177
2025-02-09 16:00:00,7251.391366772593,96442.16,0.000573150144756924,7196.115528807923,1,0.7043076923076924,1.0,0,-1.2293204470825714e-05,8249.39226768948,-0.12097871801123732
2025-02-09 17:00:00,7251.236048814865,96171.17,0.0532737622062953,2127.8360071336647,2,0.7043076923076924,1.0,0,-2.1419055995175462e-05,8249.39226768948,-0.12099754581729716
2025-02-09 18:00:00,7253.411216525748,96212.0,0.015752641686230695,5737.818054610121,1,0.7043076923076924,1.0,0,0.000299971990463499,8249.39226768948,-0.12073386970149373
2025-02-09 19:00:00,7251.091482511035,96064.74,0.004657934972451597,6803.628170445565,1,0.7043076923076924,1.0,0,-0.0003198128363973707,8249.39226768948,-0.12101507029657262
2025-02-09 20:00:00,7252.290900766442,96322.24,0.0013773155410849178,7119.62478266233,1,0.7043076923076924,1.0,0,0.00016541209806830715,8249.39226768948,-0.12086967555517998
2025-02-09 21:00:00,7250.709108960127,95173.78,0.0004072616107638786,7211.94848201484,1,0.7043076923076924,1.0,0,-0.0002181092606403645,8249.39226768948,-0.12106142202025115
2025-02-09 22:00:00,7250.977030083384,95831.64,0.053410954257679215,2132.5176896050025,2,0.7043076923076924,1.0,0,3.6951023580034104e-05,8249.39226768948,-0.12102894434013081
2025-02-09 23:00:00,7284.685217424947,96462.75,0.06898119886267991,630.5690768339714,3,0.7043076923076924,1.0,0,0.004648778668269404,8249.39226768948,-0.11694280244655302
2025-02-10 00:00:00,7302.291288810669,96717.98,0.07357305087763645,186.454425488445,4,0.7043076923076924,1.0,0,0.002416860970685164,8249.39226768948,-0.11480857597090338
2025-02-10 01:00:00,7218.272336169426,95576.0,0.02175498519797188,5139.017870888066,3,0.7043076923076924,1.0,0,-0.011505834171527174,8249.39226768948,-0.12499344170584019
2025-02-10 02:00:00,7223.119781971239,95798.82,0.006432781777000298,6606.866878417107,2,0.7043076923076924,1.0,0,0.0006715520800626429,8249.39226768948,-0.12440582923154936
2025-02-10 03:00:00,7229.656517501755,96814.98,0.052057564504679216,2189.7044511325266,3,0.6685714285714286,1.0,0,0.0009049739901629827,8249.39226768948,-0.12361343928106552
2025-02-10 04:00:00,7235.92841287328,96935.46,0.06796738418070936,647.4787623194945,4,0.7043076923076924,1.0,0,0.0008675232850055004,8249.39226768948,-0.12285315353297593
2025-02-10 05:00:00,7241.352210130899,97015.26,0.07194476559946944,261.61206985931574,5,0.5959526627218935,1.0,0,0.0007495648033180036,8249.39226768948,-0.12219567512952277
2025-02-10 06:00:00,7250.501425972184,97142.43,0.07354971216744026,105.7036602264705,6,0.5959526627218935,1.0,0,0.0012634678684022571,8249.39226768948,-0.12108659757030431
2025-02-10 07:00:00,7271.639613249106,97429.83,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0029154104019899485,8249.39226768948,-0.11852420429441236
2025-02-10 08:00:00,7290.569596016183,97683.99,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0026032619565723447,8249.39226768948,-0.11622949188981258
2025-02-10 09:00:00,7289.138824183654,97664.78,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.00019624966385489717,8249.39226768948,-0.11640293155495408
2025-02-10 10:00:00,7293.869085458193,97728.29,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0006489465201080513,8249.39226768948,-0.11582952431220896
2025-02-10 11:00:00,7288.8692045046455,97661.16,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0006854909095524997,8249.39226768948,-0.11643561513578761
2025-02-10 12:00:00,7266.3328723293935,97358.58,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.00309188319106124,8249.39226768948,-0.11916749300556966
2025-02-10 13:00:00,7330.173151794974,98215.72,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.008785763133517754,8249.39226768948,-0.11142870723881389
2025-02-10 14:00:00,7259.783050624417,97270.64,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.009602788326128375,8249.39226768948,-0.11996146927587382
2025-02-10 15:00:00,7255.913784788922,97218.69,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0005329726533855883,8249.39226768948,-0.1204305057466754
2025-02-10 16:00:00,7262.025660716945,97300.75,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0008423302852405001,8249.39226768948,-0.11968961772369206
2025-02-10 17:00:00,7276.865915148563,97500.0,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0020435419984665693,8249.39226768948,-0.11789066648582418
2025-02-10 18:00:00,7280.589199058408,97549.99,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0005116603704480305,8249.39226768948,-0.1174393260974627
2025-02-10 19:00:00,7267.630323933904,97376.0,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0017799212083247085,8249.39226768948,-0.11901021455857516
2025-02-10 20:00:00,7264.349454635471,97331.95,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.00045143590856955296,8249.39226768948,-0.11940792498280639
2025-02-10 21:00:00,7267.616172624785,97375.81,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0004496917459317906,8249.39226768948,-0.11901192999513827
2025-02-10 22:00:00,7268.69241692359,97390.26,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.00014808766358065384,8249.39226768948,-0.11888146653020878
2025-02-10 23:00:00,7271.713349017676,97430.82,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0004156087396203212,8249.39226768948,-0.11851526596705725
2025-02-11 00:00:00,7297.952855347707,97783.12,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0036084351886032096,8249.39226768948,-0.11533448543455625
2025-02-11 01:00:00,7313.676449390662,97994.23,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0021545211862301628,8249.39226768948,-0.1134284548406978
2025-02-11 02:00:00,7296.528786766867,97764.0,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0023446022998766525,8249.39226768948,-0.11550711252448355
2025-02-11 03:00:00,7284.857680772214,97607.3,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0015995422392932612,8249.39226768948,-0.1169218962583551
2025-02-11 04:00:00,7318.942225994503,98064.93,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.004678821016950385,8249.39226768948,-0.11279013186696002
2025-02-11 05:00:00,7344.810074258721,98412.24,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0035343697853418288,8249.39226768948,-0.10965440411577342
2025-02-11 06:00:00,7345.71054440215,98424.33,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.00012259951371440536,8249.39226768948,-0.10954524817868026
2025-02-11 07:00:00,7334.139242377075,98268.97,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0015752461188240918,8249.39226768948,-0.1109479335704753
2025-02-11 08:00:00,7330.774210029669,98223.79,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.00045881762483623856,8249.39226768948,-0.11135584632795026
2025-02-11 09:00:00,7314.105457498698,97999.99,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0022738052016614274,8249.39226768948,-0.11337645002699577
2025-02-11 10:00:00,7311.22008004986,97961.25,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.0003944949202064896,8249.39226768948,-0.11372621851359557
2025-02-11 11:00:00,7325.391498924159,98151.52,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0019383110779236379,8249.39226768948,-0.11200834422486713
2025-02-11 12:00:00,7296.687430390151,97766.13,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.003918434740071364,8249.39226768948,-0.11548788157774993
2025-02-11 13:00:00,7224.694507260405,96799.53,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,-0.009866521461492472,8249.39226768948,-0.12421493937711318
2025-02-11 14:00:00,7236.7976005860655,96962.03,0.07448057431175799,15.009919752158808,7,0.8580000000000001,1.0,0,0.0016752394600902942,8249.39226768948,-0.12274778968500011
2025-02-11 15:00:00,7240.18646671725,97007.53,0.010576241552269633,6214.211397048208,4,0.8580000000000001,1.0,0,0.0004682825633965937,8249.39226768948,-0.12233698777120847
2025-02-11 16:00:00,7233.3914430447485,96365.05,0.0015018263004222872,7088.66787651324,2,0.8580000000000001,1.0,0,-0.0009385150097637185,8249.39226768948,-0.12316068768169958
2025-02-11 17:00:00,7233.091438222977,96165.29,0.0002132593346599646,7212.583292460194,0,0.8580000000000001,1.0,0,-4.1474987788836515e-05,8249.39226768948,-0.1231970545814707
2025-02-11 18:00:00,7232.94300759346,95469.28,0.0002132593346599646,7212.583292460194,0,0.8580000000000001,1.0,0,-2.0521049786892398e-05,8249.39226768948,-0.12321504749836694
2025-02-11 19:00:00,7232.851634498931,95040.82,0.0002132593346599646,7212.583292460194,0,0.8580000000000001,1.0,0,-1.2632906748022421e-05,8249.39226768948,-0.12322612384090995
2025-02-11 20:00:00,7232.907973349961,95305.0,0.0002132593346599646,7212.583292460194,0,0.8580000000000001,1.0,0,7.789299971472374e-06,8249.39226768948,-0.12321929438618143
2025-02-11 21:00:00,7233.139408777715,96390.23,0.050240395026010944,2390.4561769296643,1,0.6685714285714286,1.0,0,3.1997562889962694e-05,8249.39226768948,-0.12319123954041289
2025-02-11 22:00:00,7192.444688806646,95580.23,0.01665110235147791,5600.928496298847,1,0.6685714285714286,1.0,0,-0.005626148988872592,8249.39226768948,-0.12812429626150726
2025-02-11 23:00:00,7195.741107539168,95778.2,0.005518651065061249,6667.174642099519,1,0.6685714285714286,1.0,0,0.0004583168693188533,8249.39226768948,-0.12772470091853472
2025-02-12 00:00:00,7197.296263409302,96060.0,0.0018290386387060137,7021.598811775202,1,0.6685714285714286,1.0,0,0.00021612170961859967,8249.39226768948,-0.12753618328963923
2025-02-12 01:00:00,7197.565717381556,96207.32,0.05323225884515005,2076.2327563433746,2,0.7043076923076924,1.0,0,3.7438221575536446e-05,8249.39226768948,-0.1275035197959526
2025-02-12 02:00:00,7164.12627702021,95579.14,0.015740369461596675,5659.6753005985365,1,0.7043076923076924,1.0,0,-0.004645937484195839,8249.39226768948,-0.1315570838981615
2025-02-12 03:00:00,7159.721019818992,95299.27,0.004654306170029045,6716.169039458729,1,0.7043076923076924,1.0,0,-0.0006149050185433325,8249.39226768948,-0.13209109380559092
2025-02-12 04:00:00,7160.92048106207,95556.98,0.001376242532122434,7029.410900944898,1,0.7043076923076924,1.0,0,0.0001675290475366964,8249.39226768948,-0.13194569385318766
2025-02-12 05:00:00,7161.374035550956,95886.54,0.00040694433026758727,7122.35355174898,1,0.7043076923076924,1.0,0,6.333745641851074e-05,8249.39226768948,-0.13189071350140316
2025-02-12 06:00:00,7161.346090683796,95817.87,0.05275968807036347,2106.025157917159,2,0.7043076923076924,1.0,0,-3.9021655650062215e-06,8249.39226768948,-0.13189410100756763
2025-02-12 07:00:00,7174.6262317679875,96069.58,0.06819943204462231,622.7354390025812,3,0.7043076923076924,1.0,0,0.001854419674182095,8249.39226768948,-0.1302842683492025
2025-02-12 08:00:00,7194.327683697039,96358.46,0.07275115858697392,184.13807904045547,4,0.7043076923076924,1.0,0,0.0027459900059765285,8249.39226768948,-0.1278960376420489
2025-02-12 09:00:00,7177.654573172076,96129.28,0.07410027787211737,54.44821352550082,5,0.7043076923076924,1.0,0,-0.0023175355999901504,8249.39226768948,-0.12991716962170596
2025-02-12 10:00:00,7166.44542413836,95978.01,0.02191088216464762,5063.482556630989,4,0.7043076923076924,1.0,0,-0.0015616729559001508,8249.39226768948,-0.13127595444730084
2025-02-12 11:00:00,7169.001109434045,96094.65,0.05902272673144741,1497.2328421299626,5,0.7043076923076924,1.0,0,0.0003566182597409817,8249.39226768948,-0.13096615158998065
2025-02-12 12:00:00,7162.409451312677,95982.97,0.017452566273514138,5487.260306258958,1,0.7043076923076924,1.0,0,-0.0009194667458892747,8249.39226768948,-0.13176519931464584
2025-02-12 13:00:00,7144.824420061147,94975.38,0.005160589596568333,6654.695462103023,1,0.7043076923076924,1.0,0,-0.0024551837438318014,8249.39226768948,-0.13389687528311758
2025-02-12 14:00:00,7148.197020180192,95628.91,0.001525946646862205,7002.272405622604,1,0.7043076923076924,1.0,0,0.0004720340096218134,8249.39226768948,-0.1334880451524115
2025-02-12 15:00:00,7148.48278420875,95816.18,0.00045121068542602416,7105.249499956047,1,0.7043076923076924,1.0,0,3.997707782121829e-05,8249.39226768948,-0.13345340453655952
2025-02-12 16:00:00,7149.010682662271,96986.14,0.0494310629461928,2354.8826914140036,2,0.6685714285714286,1.0,0,7.38476218600237e-05,8249.39226768948,-0.13338941213125358
2025-02-12 17:00:00,7167.23838712368,97354.89,0.06646731037089972,696.3206973688789,3,0.7043076923076924,1.0,0,0.0025496820847692447,8249.39226768948,-0.13117983064089322
2025-02-12 18:00:00,7138.42746677031,96921.43,0.07074886269328445,281.34652366352975,4,0.5959526627218935,1.0,0,-0.004019807741448944,8249.39226768948,-0.1346723206836099
2025-02-12 19:00:00,7158.493966696005,97205.06,0.07247376477065397,113.67731373870097,5,0.5959526627218935,1.0,0,0.002811053277364639,8249.39226768948,-0.13223983847467316
2025-02-12 20:00:00,7145.4617343149475,97025.24,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,-0.001820527116693671,8249.39226768948,-0.13381961937951647
2025-02-12 21:00:00,7190.920570120011,97646.5,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,0.006361917185387034,8249.39226768948,-0.12830905153040198
2025-02-12 22:00:00,7202.633211924275,97806.57,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,0.00162880978729385,8249.39226768948,-0.1268892327820392
2025-02-12 23:00:00,7207.273780070876,97869.99,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,0.0006442877222898602,8249.39226768948,-0.12632669823452156
2025-02-13 00:00:00,7203.536154386101,97818.91,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,-0.0005185907735473227,8249.39226768948,-0.1267797771479118
2025-02-13 01:00:00,7215.776366299746,97986.19,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,0.00169919490251913,8249.39226768948,-0.12529600579646494
2025-02-13 02:00:00,7178.2735218945545,97473.66,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,-0.005197340175388865,8249.39226768948,-0.1298421400071121
2025-02-13 03:00:00,7180.08526057809,97498.42,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,0.00025239198227944293,8249.39226768948,-0.1296225191399324
2025-02-13 04:00:00,7138.30697629895,96927.46,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,-0.0058186334511265425,8249.39226768948,-0.134686926665172
2025-02-13 05:00:00,7119.203230923445,96666.38,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,-0.002676229172958622,8249.39226768948,-0.13700270275577317
2025-02-13 06:00:00,7074.593190301297,96056.72,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,-0.006266156362607633,8249.39226768948,-0.14241037876081325
2025-02-13 07:00:00,7075.581744001401,96070.23,0.07317199852728937,45.93101592505005,6,0.5959526627218935,1.0,0,0.00013973293919700147,8249.39226768948,-0.14229054524241266
2025-02-13 08:00:00,7066.31743726786,95943.62,0.0295649511682688,4229.748997060922,5,0.5959526627218935,1.0,0,-0.0013093349873873894,8249.39226768948,-0.14341357424053972
2025-02-13 09:00:00,7075.737717658605,96262.25,0.011945639796296252,5925.823553177586,4,0.5959526627218935,1.0,0,0.0013331244278755872,8249.39226768948,-0.14227163795177317
2025-02-13 10:00:00,7074.466821040677,96155.86,0.0048266039517768835,6610.3605671781725,3,0.5959526627218935,1.0,0,-0.00017961330233540185,8249.39226768948,-0.1424256973753874
2025-02-13 11:00:00,7073.353082178805,95925.11,0.001950176474811436,6886.282189313106,2,0.5959526627218935,1.0,0,-0.00015743078454466541,8249.39226768948,-0.14256070597065496
2025-02-13 12:00:00,7073.148645178951,95820.28,0.0007879636118699649,6997.645751259759,1,0.5959526627218935,1.0,0,-2.8902416927212293e-05,8249.39226768948,-0.1425854880386208
2025-02-13 13:00:00,7073.349087362539,96074.66,0.05208656545606582,2069.1500206032697,2,0.7043076923076924,1.0,0,2.833846616878688e-05,8249.39226768948,-0.14256119022648098
2025-02-13 14:00:00,7062.013488122334,95857.03,0.015401596739470537,5585.662167419005,1,0.7043076923076924,1.0,0,-0.0016025787926199353,8249.39226768948,-0.1439353034789933
2025-02-13 15:00:00,7064.184651214697,95998.0,0.0045541336820403636,6626.996926006186,1,0.7043076923076924,1.0,0,0.0003074425014926163,8249.39226768948,-0.14367211280725536
2025-02-13 16:00:00,7061.275561701283,95359.22,0.0013466222979817808,6932.862709731133,1,0.7043076923076924,1.0,0,-0.00041180824922437687,8249.39226768948,-0.14402475569524217
2025-02-13 17:00:00,7061.723811865612,95692.09,0.00039818585488015105,7023.620575203694,1,0.7043076923076924,1.0,0,6.348005546774615e-05,8249.39226768948,-0.14397041833925472
2025-02-13 18:00:00,7061.832086563271,95964.01,0.05194657361990311,2076.830576237153,2,0.7043076923076924,1.0,0,1.533261573860578e-05,8249.39226768948,-0.1439572931666183
2025-02-13 19:00:00,7044.3650511835785,95627.76,0.015360202230377498,5575.503318745575,1,0.7043076923076924,1.0,0,-0.0024734424672780975,8249.39226768948,-0.1460746655515037
2025-02-13 20:00:00,7054.145813555794,96264.52,0.056152696452335664,1648.6334428659984,2,0.7043076923076924,1.0,0,0.0013884519472158185,8249.39226768948,-0.14488903125811167
2025-02-13 21:00:00,7066.694818158961,96488.0,0.06818678582724484,487.4882272597613,3,0.7043076923076924,1.0,0,0.0017789545233175552,8249.39226768948,-0.14336782773232976
2025-02-13 22:00:00,7061.471710364594,96411.4,0.07174800066665689,144.1465188912709,4,0.7043076923076924,1.0,0,-0.0007391160830867438,8249.39226768948,-0.14400097834814232
2025-02-13 23:00:00,7075.587412015753,96608.14,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.001998974467382064,8249.39226768948,-0.14228985815975634
2025-02-14 00:00:00,7085.975084209328,96750.83,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0014681003270391457,8249.39226768948,-0.14103065362001582
2025-02-14 01:00:00,7069.845764346631,96529.27,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0022762315236812825,8249.39226768948,-0.14298586672412184
2025-02-14 02:00:00,7069.787525242595,96528.47,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-8.237676743960698e-06,8249.39226768948,-0.14299292652951673
2025-02-14 03:00:00,7113.576779578266,97129.98,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.006193857195753383,8249.39226768948,-0.13768474710069006
2025-02-14 04:00:00,7085.914661138891,96750.0,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0038886370804048775,8249.39226768948,-0.14103797816811303
2025-02-14 05:00:00,7081.0582478511105,96683.29,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0006853615263551216,8249.39226768948,-0.1416266776904768
2025-02-14 06:00:00,7092.050878737856,96834.29,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0015523994439787803,8249.39226768948,-0.1402941394221973
2025-02-14 07:00:00,7100.044195766762,96944.09,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0011270811737786879,8249.39226768948,-0.13932518113175285
2025-02-14 08:00:00,7094.79394053794,96871.97,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0007394679644321389,8249.39226768948,-0.1399616225880993
2025-02-14 09:00:00,7111.9992278476975,97108.31,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0024250580713063297,8249.39226768948,-0.13787597957932332
2025-02-14 10:00:00,7105.381081662837,97017.4,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0009305605882165002,8249.39226768948,-0.1386782382148815
2025-02-14 11:00:00,7095.928875077836,96887.56,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0013302884780372892,8249.39226768948,-0.13982404463046708
2025-02-14 12:00:00,7078.822594244939,96652.58,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0024107176289459575,8249.39226768948,-0.14189768597007188
2025-02-14 13:00:00,7088.584924058929,96786.68,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.001379089486142293,8249.39226768948,-0.14071428609075884
2025-02-14 14:00:00,7125.2952152990565,97290.95,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.005178789791391525,8249.39226768948,-0.13626422600767713
2025-02-14 15:00:00,7098.610057829881,96924.39,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.003745130084137238,8249.39226768948,-0.13949902883960133
2025-02-14 16:00:00,7152.067003435485,97658.7,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.00753062151183248,8249.39226768948,-0.13301892171522806
2025-02-14 17:00:00,7215.2054720982305,98526.0,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.00882800295808428,8249.39226768948,-0.12536521019152702
2025-02-14 18:00:00,7190.951797222547,98192.84,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.003361466969925453,8249.39226768948,-0.1283052661482159
2025-02-14 19:00:00,7172.578087888071,97940.45,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.002555115074136971,8249.39226768948,-0.1305325465027264
2025-02-14 20:00:00,7118.389513538019,97196.09,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.007554964712278012,8249.39226768948,-0.13710134243237246
2025-02-14 21:00:00,7137.368181565665,97456.79,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0026661463230623905,8249.39226768948,-0.13480072834932302
2025-02-14 22:00:00,7113.912382415271,97134.59,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0032863372819934566,8249.39226768948,-0.13764406497210227
2025-02-14 23:00:00,7140.5487646348165,97500.48,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.003744266275388375,8249.39226768948,-0.13441517472719627
2025-02-15 00:00:00,7138.393917785495,97470.88,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.00030177608477288675,8249.39226768948,-0.13467638752680589
2025-02-15 01:00:00,7162.662152437188,97804.24,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0033996771446342944,8249.39226768948,-0.13173456661876834
2025-02-15 02:00:00,7165.195553462741,97839.04,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0003536954517242563,8249.39226768948,-0.13142746508409212
2025-02-15 03:00:00,7151.665881606439,97653.19,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0018882487931209946,8249.39226768948,-0.13306754612488514
2025-02-15 04:00:00,7142.5252542280305,97527.63,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0012781116357682976,8249.39226768948,-0.13417558258160814
2025-02-15 05:00:00,7148.606872666962,97611.17,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.000851466144320856,8249.39226768948,-0.1334383624032501
2025-02-15 06:00:00,7139.684641928687,97488.61,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0012481076239329036,8249.39226768948,-0.13451992458974243
2025-02-15 07:00:00,7129.321721354328,97346.26,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.001451453543690362,8249.39226768948,-0.13577612871219008
2025-02-15 08:00:00,7140.914943001441,97505.51,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.001626132485000431,8249.39226768948,-0.1343707862007761
2025-02-15 09:00:00,7145.067391119191,97562.55,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0005815008512066733,8249.39226768948,-0.13386742207612254
2025-02-15 10:00:00,7151.721208755273,97653.95,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0009312463090764833,8249.39226768948,-0.13306083930975998
2025-02-15 11:00:00,7148.928643716759,97615.59,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0003904745385062691,8249.39226768948,-0.13339935697844352
2025-02-15 12:00:00,7158.991632905335,97753.82,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0014076219934604506,8249.39226768948,-0.13217951085377935
2025-02-15 13:00:00,7156.303170265285,97716.89,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.0003755364970245978,8249.39226768948,-0.1325054091203195
2025-02-15 14:00:00,7147.328524333378,97593.61,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,-0.001254089677083181,8249.39226768948,-0.13359332513166725
2025-02-15 15:00:00,7150.212087971947,97633.22,0.07279888004467305,42.623016816772704,5,0.7043076923076924,1.0,0,0.0004034463546418454,8249.39226768948,-0.13324377651705432
