timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2024-11-06 17:00:00,8292.99811125069,74452.01,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04520417531283186,0.1210271546635183,1,0.0007271703068956192,8321.350963175426,-0.0034072414503613507
2024-11-06 18:00:00,8329.495029890075,75229.99,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.043039804306705294,0.1210271546635183,0,0.004400931743837155,8329.495029890075,0.0
2024-11-06 19:00:00,8357.340361425067,75823.55,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04533442965067008,0.1210271546635183,0,0.0033429795485886427,8357.340361425067,0.0
2024-11-06 20:00:00,8370.402653548193,76101.99,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.046405581663823185,0.1210271546635183,0,0.001562972376166094,8370.402653548193,0.0
2024-11-06 21:00:00,8360.4576912325,75890.0,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04559036528941019,0.1210271546635183,0,-0.0011881103845677865,8370.402653548193,-0.0011881103845677767
2024-11-06 22:00:00,8348.658750376704,75638.49,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04462065407763411,0.1210271546635183,0,-0.0014112792973246524,8370.402653548193,-0.0025977129263037514
2024-11-06 23:00:00,8345.539074948649,75571.99,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04436380118351183,0.1210271546635183,0,-0.0003736738464624745,8370.402653548193,-0.002970416075384996
2024-11-07 00:00:00,8335.08182908898,75349.08,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04350142011908949,0.1210271546635183,0,-0.0012530341977619042,8370.402653548193,-0.004219728240222818
2024-11-07 01:00:00,8336.813835356706,75386.0,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.043644403526937464,0.1210271546635183,0,0.00020779715223451234,8370.402653548193,-0.004012807935499828
2024-11-07 02:00:00,8331.653939111115,75276.01,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04321826009575184,0.1210271546635183,0,-0.0006189290474147846,8370.402653548193,-0.004629253339521654
2024-11-07 03:00:00,8320.957909072064,75048.01,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04233321740086894,0.1210271546635183,0,-0.0012837823218797562,8370.402653548193,-0.0059070927078006714
2024-11-07 04:00:00,8304.976257522052,74707.34,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04100656822060348,0.1210271546635183,0,-0.0019206504497021326,8370.402653548193,-0.007816397697237104
2024-11-07 05:00:00,8307.235090181613,74755.49,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04119438540176651,0.1210271546635183,0,0.0002719854445718539,8370.402653548193,-0.007546538199067809
2024-11-07 06:00:00,8307.834630812751,74768.27,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04124421879185325,0.1210271546635183,0,7.217089977951119e-05,8370.402653548193,-0.007474911939740429
2024-11-07 07:00:00,8307.333137123638,74757.58,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04120253548570026,0.1210271546635183,0,-6.0363946972730176e-05,8370.402653548193,-0.0075348246715252485
2024-11-07 08:00:00,8325.742506018041,75150.0,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04272939983354285,0.1210271546635183,0,0.0022160383591860455,8370.402653548193,-0.005335483772841073
2024-11-07 09:00:00,8314.800654937742,74916.76,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04182270291678833,0.1210271546635183,0,-0.001314219251002502,8370.402653548193,-0.006642691028355914
2024-11-07 10:00:00,8320.169311418747,75031.2,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04226787484060348,0.1210271546635183,0,0.000645674707524968,8370.402653548193,-0.006001305338417896
2024-11-07 11:00:00,8306.789891387445,74746.0,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04115737614115501,0.1210271546635183,0,-0.0016080706450216642,8370.402653548193,-0.007599725460493002
2024-11-07 12:00:00,8318.324715361136,74991.88,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.042114984728732936,0.1210271546635183,0,0.0013886018696163127,8370.402653548193,-0.006221676583859707
2024-11-07 13:00:00,8303.343236444598,74672.53,Mixed: 0.0469 BTC + $4800.27 cash,0.04691241245197139,4800.274710252391,7,STEADY_BULL,0.04087072231285709,0.1210271546635183,0,-0.0018010211706296353,8370.402653548193,-0.008011492383245047
2024-11-07 14:00:00,8310.355234733794,74822.0,Mixed: 0.0568 BTC + $4058.59 cash,0.05682501598052373,4058.593889039047,7,STEADY_BULL,0.04145365093246058,0.22212042502951593,1,0.0008444789152421972,8370.402653548193,-0.007173779004400213
2024-11-07 15:00:00,8380.686988762729,76059.69,Mixed: 0.0520 BTC + $4423.77 cash,0.05202387753494213,4423.766990857066,6,STEADY_BULL,0.04909664438650969,0.22212042502951593,1,0.00846314652531066,8380.686988762729,0.0
2024-11-07 16:00:00,8372.066632255188,75893.99,Mixed: 0.0595 BTC + $3858.64 cash,0.05947009345303418,3858.6439544315463,6,STEADY_BULL,0.04161725560631626,0.18510035419126328,1,-0.0010285978368002047,8380.686988762729,-0.0010285978368002264
2024-11-07 17:00:00,8393.707799262747,76257.89,Mixed: 0.0595 BTC + $3858.64 cash,0.05947009345303418,3858.6439544315463,6,STEADY_BULL,0.04425233551529214,0.18510035419126328,0,0.0025849253187000265,8393.707799262747,0.0
2024-11-07 18:00:00,8414.291588008711,76604.01,Mixed: 0.0595 BTC + $3858.64 cash,0.05947009345303418,3858.6439544315463,6,STEADY_BULL,0.046072692361113825,0.18510035419126328,0,0.00245228798026198,8414.291588008711,0.0
2024-11-07 19:00:00,8409.913399728699,76530.39,Mixed: 0.0595 BTC + $3858.64 cash,0.05947009345303418,3858.6439544315463,6,STEADY_BULL,0.04568624711223683,0.18510035419126328,0,-0.0005203276157260683,8414.291588008711,-0.0005203276157260322
2024-11-07 20:00:00,8404.03121278526,76431.48,Mixed: 0.0688 BTC + $3144.41 cash,0.06881488649725177,3144.4075917682903,7,STEADY_BULL,0.04516641600780118,0.18510035419126328,0,-0.0006994349006768097,8414.291588008711,-0.001219398581108591
2024-11-07 21:00:00,8365.83963892815,75876.49,Mixed: 0.0688 BTC + $3144.41 cash,0.06881488649725177,3144.4075917682903,7,STEADY_BULL,0.04676483210168377,0.18510035419126328,0,-0.004544435032441063,8414.291588008711,-0.005758292135919179
2024-11-07 22:00:00,8365.530660087778,75872.0,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,STEADY_BULL,0.04673637925309354,0.18510035419126328,1,-3.693339266686024e-05,8414.291588008711,-0.005795012855321457
2024-11-07 23:00:00,8364.61647040256,75857.89,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,STEADY_BULL,0.040504887203943345,0.18510035419126328,0,-0.00010928053728609388,8414.291588008711,-0.0059036601104891714
2024-11-08 00:00:00,8374.163953890404,76005.25,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,STEADY_BULL,0.04137736223932081,0.18510035419126328,0,0.0011414131803444416,8414.291588008711,-0.004768985445607061
2024-11-08 01:00:00,8372.781331078037,75983.91,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,STEADY_BULL,0.04125113761260777,0.18510035419126328,0,-0.00016510577294404083,8414.291588008711,-0.0049333038315229364
2024-11-08 02:00:00,8355.108508935125,75711.14,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,STEADY_BULL,0.039634042186931465,0.18510035419126328,0,-0.0021107468885295244,8414.291588008711,-0.007033637764339917
2024-11-08 03:00:00,8366.748067896791,75890.79,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,SIDEWAYS,0.040699851040119424,0.18510035419126328,0,0.0013931068578245664,8414.291588008711,-0.005650329515520308
2024-11-08 04:00:00,8362.94812281969,75832.14,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,SIDEWAYS,0.04035222459278208,0.18510035419126328,0,-0.0004541722836955975,8414.291588008711,-0.006101935576156179
2024-11-08 05:00:00,8372.224783282429,75975.32,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,SIDEWAYS,0.041200316587235414,0.18510035419126328,0,0.0011092572052942007,8414.291588008711,-0.004999446986866049
2024-11-08 06:00:00,8365.789820877348,75876.0,Mixed: 0.0648 BTC + $3449.77 cash,0.06479019739307953,3449.768803480046,6,SIDEWAYS,0.04061221849582323,0.18510035419126328,0,-0.0007686084131340865,8414.291588008711,-0.005764212782985066
2024-11-08 07:00:00,8383.444501764989,76148.49,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,STEADY_BULL,0.042223539299896494,0.18510035419126328,0,0.0021103423903363616,8414.291588008711,-0.003666034855231663
2024-11-08 08:00:00,8358.089807669816,75802.0,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,STEADY_BULL,0.04442375825454826,0.18510035419126328,0,-0.0030243766854822773,8414.291588008711,-0.006679324070369636
2024-11-08 09:00:00,8368.750794661435,75947.69,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,SIDEWAYS,0.045421982262007374,0.18510035419126328,0,0.0012755291265040825,8414.291588008711,-0.005412314616262734
2024-11-08 10:00:00,8389.407600330072,76229.98,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,SIDEWAYS,0.047348928061392556,0.18510035419126328,0,0.0024683260591071843,8414.291588008711,-0.0029573479143628852
2024-11-08 11:00:00,8367.782678401574,75934.46,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,SIDEWAYS,0.04533143928866104,0.18510035419126328,0,-0.0025776458790305323,8414.291588008711,-0.005527370797729099
2024-11-08 12:00:00,8377.52164990761,76067.55,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,SIDEWAYS,0.04624132199318552,0.18510035419126328,0,0.0011638652532377503,8414.291588008711,-0.004369938659304594
2024-11-08 13:00:00,8392.199258328083,76268.13,Mixed: 0.0732 BTC + $2811.22 cash,0.07317583218901741,2811.215376077919,7,SIDEWAYS,0.047608616967135156,0.18510035419126328,0,0.001752022738208403,8414.291588008711,-0.0026255721529917747
2024-11-08 14:00:00,8354.431016060365,75752.0,Mixed: 0.0800 BTC + $2290.86 cash,0.08004504965944655,2290.8584142579707,8,STEADY_BULL,0.0440805861091291,0.18510035419126328,0,-0.004500398656554494,8414.291588008711,-0.007114154688156236
2024-11-08 15:00:00,8408.519057016247,76427.72,Mixed: 0.0652 BTC + $3423.24 cash,0.06522868261622573,3423.239566054479,6,SIDEWAYS,0.05293129324878899,0.18510035419126328,0,0.0064741741061604685,8414.291588008711,-0.0006860388580651215
2024-11-08 16:00:00,8375.355490200505,75919.3,Mixed: 0.0716 BTC + $2935.82 cash,0.07164888909415924,2935.8219843943016,7,SIDEWAYS,0.030679397495704946,0.1423848878394333,0,-0.0039440437240929604,8414.291588008711,-0.0046273768149055
2024-11-08 17:00:00,8408.793310251858,76385.99,Mixed: 0.0771 BTC + $2517.81 cash,0.07712131517601699,2517.8053004297763,8,SIDEWAYS,0.037313377119041306,0.1423848878394333,0,0.003992406064492027,8414.291588008711,-0.0006534451176720135
2024-11-08 18:00:00,8441.647761729993,76812.0,Mixed: 0.0661 BTC + $3361.27 cash,0.06614040536465023,3361.27094486048,7,SIDEWAYS,0.04339610396716932,0.1423848878394333,0,0.003907154126155055,8441.647761729993,0.0
2024-11-08 19:00:00,8448.30016370157,76912.58,Mixed: 0.0661 BTC + $3361.27 cash,0.06614040536465023,3361.27094486048,7,SIDEWAYS,0.034975796497139916,0.1423848878394333,0,0.0007880454337048093,8448.30016370157,0.0
2024-11-08 20:00:00,8427.052558478175,76591.33,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03302237973758727,0.1423848878394333,0,-0.0025150154246040834,8448.30016370157,-0.0025150154246040305
2024-11-08 21:00:00,8419.217164620897,76483.09,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.035694978944431445,0.1423848878394333,0,-0.0009297905528541373,8448.30016370157,-0.0034424675398760747
2024-11-08 22:00:00,8410.96698134379,76369.12,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03491963538268513,0.1423848878394333,0,-0.0009799228498078572,8448.30016370157,-0.004419017037081913
2024-11-08 23:00:00,8421.149229126171,76509.78,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03587633279249842,0.1423848878394333,0,0.0012105918148253014,8448.30016370157,-0.003213774848111269
2024-11-09 00:00:00,8415.374028443117,76430.0,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03533399418486619,0.1423848878394333,0,-0.000685797214361128,8448.30016370157,-0.003897368064633993
2024-11-09 01:00:00,8406.687339022632,76310.0,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.034516839633721354,0.1423848878394333,0,-0.0010322404436362564,8448.30016370157,-0.004925585487330178
2024-11-09 02:00:00,8414.86585711202,76422.98,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.035286237104510586,0.1423848878394333,0,0.0009728586016781726,8448.30016370157,-0.003957518783861605
2024-11-09 03:00:00,8408.965423323154,76341.47,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03473130173523864,0.1423848878394333,0,-0.0007011916635460969,8448.30016370157,-0.004655935468228114
2024-11-09 04:00:00,8411.609072470123,76377.99,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.034980033011341075,0.1423848878394333,0,0.000314384590003991,8448.30016370157,-0.004343014632587464
2024-11-09 05:00:00,8424.205496020611,76552.0,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.036163040382289235,0.1423848878394333,0,0.0014975046322249774,8448.30016370157,-0.0028520136848926964
2024-11-09 06:00:00,8421.165154723441,76510.0,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.035877827307949,0.1423848878394333,0,-0.00036090540509803315,8448.30016370157,-0.0032118897828363933
2024-11-09 07:00:00,8422.546338341299,76529.08,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.0360074210567982,0.1423848878394333,0,0.00016401336305382763,8448.30016370157,-0.003048403212627659
2024-11-09 08:00:00,8423.336103187778,76539.99,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03608150404440056,0.1423848878394333,0,9.37679431793903e-05,8448.30016370157,-0.0029549211119475833
2024-11-09 09:00:00,8424.35027417762,76554.0,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03617661682226967,0.1423848878394333,0,0.0001204001570658253,8448.30016370157,-0.0028348767278477995
2024-11-09 10:00:00,8418.125537317055,76468.01,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.0355924761964868,0.1423848878394333,0,-0.000738898153326284,8448.30016370157,-0.003571680195995015
2024-11-09 11:00:00,8419.508168716484,76487.11,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.035722299460284435,0.1423848878394333,0,0.00016424456885322236,8448.30016370157,-0.0034080222562157003
2024-11-09 12:00:00,8404.535211718707,76280.27,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03431412850619994,0.1423848878394333,0,-0.001778364804420618,8448.30016370157,-0.0051803263538031654
2024-11-09 13:00:00,8415.112703869718,76426.39,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.035309436064801164,0.1423848878394333,0,0.0012585457594682659,8448.30016370157,-0.003928300272100054
2024-11-09 14:00:00,8409.989004893201,76355.61,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.034827625332086845,0.1423848878394333,0,-0.0006088687290142225,8448.30016370157,-0.004534777181920419
2024-11-09 15:00:00,8407.403990899822,76319.9,Mixed: 0.0724 BTC + $2882.68 cash,0.07238907850405002,2882.6767583785745,8,SIDEWAYS,0.03458431879239333,0.1423848878394333,0,-0.0003073742417349923,8448.30016370157,-0.004840757549957733
2024-11-09 16:00:00,8390.557604550359,76087.18,Mixed: 0.0789 BTC + $2390.14 cash,0.07886243614856897,2390.1372300756852,9,SIDEWAYS,0.0329950321072462,0.17086186540731993,0,-0.00200375601882552,8448.30016370157,-0.006834813871706884
2024-11-09 17:00:00,8402.512361246121,76238.77,Mixed: 0.0833 BTC + $2049.82 cash,0.08332629910733891,2049.817808650505,10,SIDEWAYS,0.03766089038088785,0.1423848878394333,0,0.0014247869163401816,8448.30016370157,-0.005419765108746652
2024-11-09 18:00:00,8412.324866229003,76356.53,Mixed: 0.0833 BTC + $2049.82 cash,0.08332629910733891,2049.817808650505,10,SIDEWAYS,0.04103452633912937,0.1423848878394333,0,0.0011678060752564612,8448.30016370157,-0.004258288268110574
2024-11-09 19:00:00,8399.691766021338,76204.92,Mixed: 0.0872 BTC + $1757.95 cash,0.08715627594841394,1757.95472987453,11,SIDEWAYS,0.03981939767519676,0.1423848878394333,0,-0.0015017370832145494,8448.30016370157,-0.005753630521921892
2024-11-09 20:00:00,8407.455647082823,76294.0,Mixed: 0.0872 BTC + $1757.95 cash,0.08715627594841394,1757.95472987453,11,SIDEWAYS,0.04265562405305483,0.1423848878394333,0,0.0009243054718854893,8448.30016370157,-0.004834643162211091
2024-11-09 21:00:00,8421.191476172293,76451.6,Mixed: 0.0872 BTC + $1757.95 cash,0.08715627594841394,1757.95472987453,11,SIDEWAYS,0.04398162814153594,0.1423848878394333,0,0.0016337676540982837,8448.30016370157,-0.0032087741917303306
2024-11-09 22:00:00,8427.144249819568,76519.9,Mixed: 0.0872 BTC + $1757.95 cash,0.08715627594841394,1757.95472987453,11,SIDEWAYS,0.04455494341347527,0.1423848878394333,0,0.0007068802157175202,8448.30016370157,-0.0025041621950056114
2024-11-09 23:00:00,8440.876592658002,76677.46,Mixed: 0.0904 BTC + $1507.65 cash,0.09042067968635709,1507.6485428345436,12,SIDEWAYS,0.04587442936432892,0.1423848878394333,0,0.0016295369381778002,8448.30016370157,-0.0008787058816237892
2024-11-10 00:00:00,8459.552984047219,76884.01,Mixed: 0.0775 BTC + $2497.49 cash,0.0775461413508498,2497.4946769670687,11,SIDEWAYS,0.049448918149180184,0.1423848878394333,0,0.0022126127759600767,8459.552984047219,0.0
2024-11-10 01:00:00,8445.462850163769,76702.31,Mixed: 0.0775 BTC + $2497.49 cash,0.0775461413508498,2497.4946769670687,11,SIDEWAYS,0.03902490234932913,0.1423848878394333,0,-0.001665588466674417,8459.552984047219,-0.0016655884666744065
2024-11-10 02:00:00,8471.183354327019,77033.99,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,SIDEWAYS,0.04144989951355444,0.1423848878394333,0,0.003045481890048274,8471.183354327019,0.0
2024-11-10 03:00:00,8482.620174931242,77205.96,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,SIDEWAYS,0.035484180768319655,0.1423848878394333,0,0.0013500853571279947,8482.620174931242,0.0
2024-11-10 04:00:00,8610.047252252432,79122.02,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,SIDEWAYS,0.0469582127804888,0.1423848878394333,0,0.015022136402827124,8610.047252252432,0.0
2024-11-10 05:00:00,8606.199287839103,79064.16,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,STEADY_BULL,0.0466167023248406,0.1423848878394333,0,-0.00044691559762610744,8610.047252252432,-0.00044691559762611254
2024-11-10 06:00:00,8595.50931549554,78903.42,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,STEADY_BULL,0.04566635258804748,0.1423848878394333,0,-0.0012421246575905487,8610.047252252432,-0.0016884851303330343
2024-11-10 07:00:00,8590.784153525836,78832.37,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,STEADY_BULL,0.045245526971677476,0.1423848878394333,0,-0.0005497244894128173,8610.047252252432,-0.002237281418119657
2024-11-10 08:00:00,8610.584610573547,79130.1,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,STEADY_BULL,0.04700587954737993,0.1423848878394333,0,0.0023048486254406697,8610.584610573547,0.0
2024-11-10 09:00:00,8626.406088864787,79368.0,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,STEADY_BULL,0.048406674000320137,0.1423848878394333,0,0.0018374453079308406,8626.406088864787,0.0
2024-11-10 10:00:00,8637.894118120897,79540.74,Mixed: 0.0665 BTC + $3348.06 cash,0.06650474271222821,3348.057669280658,10,STEADY_BULL,0.0494205798971826,0.1423848878394333,0,0.0013317283162612714,8637.894118120897,0.0
2024-11-10 11:00:00,8658.063011443235,79844.01,Mixed: 0.0570 BTC + $4104.12 cash,0.05703547238035723,4104.1221843512685,9,STEADY_BULL,0.05119412950858357,0.1423848878394333,0,0.0023349317607432862,8658.063011443235,0.0
2024-11-10 12:00:00,8647.225701336243,79654.0,Mixed: 0.0489 BTC + $4750.99 cash,0.04891448304261097,4750.991469060109,8,STEADY_BULL,0.041308132884598524,0.1423848878394333,0,-0.0012517014593990128,8658.063011443235,-0.0012517014593989928
2024-11-10 13:00:00,8650.845862226226,79728.01,Mixed: 0.0489 BTC + $4750.99 cash,0.04891448304261097,4750.991469060109,8,STEADY_BULL,0.033732591196310786,0.1423848878394333,0,0.000418649982667052,8658.063011443235,-0.0008335755015261886
2024-11-10 14:00:00,8640.084675956852,79508.01,Mixed: 0.0419 BTC + $5304.74 cash,0.041949799860864945,5304.739569121204,6,STEADY_BULL,0.032849555896250854,0.1423848878394333,0,-0.001243946134373064,8658.063011443235,-0.0020764847128764597
2024-11-10 15:00:00,8647.88817772697,79694.03,Mixed: 0.0419 BTC + $5304.74 cash,0.041949799860864945,5304.739569121204,6,STEADY_BULL,0.026909626165284795,0.1423848878394333,0,0.0009031742237242124,8658.063011443235,-0.001175185916620897
2024-11-10 16:00:00,8651.326383323567,79775.99,Mixed: 0.0419 BTC + $5304.74 cash,0.041949799860864945,5304.739569121204,6,STEADY_BULL,0.02717712551730435,0.1423848878394333,0,0.00039757748087576594,8658.063011443235,-0.0007780756632014039
2024-11-10 17:00:00,8674.693260842067,80333.01,Mixed: 0.0360 BTC + $5784.57 cash,0.035976782312789016,5784.570047540963,5,STEADY_BULL,0.028989498217952478,0.1423848878394333,0,0.0027009589608759654,8674.693260842067,0.0
2024-11-10 18:00:00,8682.069580519657,80538.04,Mixed: 0.0309 BTC + $6197.13 cash,0.030854232198358846,6197.1301935589445,5,STEADY_BULL,0.023668505079345724,0.1423848878394333,0,0.0008503262831076608,8682.069580519657,0.0
2024-11-10 19:00:00,8657.72404860354,79748.99,Mixed: 0.0431 BTC + $5222.10 cash,0.04308043524779637,5222.102848831381,6,STEADY_BULL,0.01701583650163643,0.1573353010625738,0,-0.0028041161949152738,8682.069580519657,-0.0028041161949153015
2024-11-10 20:00:00,8623.303642449257,78950.01,Mixed: 0.0431 BTC + $5222.10 cash,0.04308043524779637,5222.102848831381,6,STEADY_BULL,0.02104237116477637,0.1573353010625738,0,-0.003975687601158406,8682.069580519657,-0.006768655506085385
2024-11-10 21:00:00,8663.10824140081,79873.97,Mixed: 0.0431 BTC + $5222.10 cash,0.04308043524779637,5222.102848831381,6,STEADY_BULL,0.024198172344779553,0.1573353010625738,0,0.004615933823275187,8682.069580519657,-0.002183965348698794
2024-11-10 22:00:00,8694.98948670159,80614.01,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.026704952661584607,0.1573353010625738,0,0.003680116236851383,8694.98948670159,0.0
2024-11-10 23:00:00,8681.991003015291,80370.01,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.03127955192882892,0.1573353010625738,0,-0.0014949395518164543,8694.98948670159,-0.0014949395518164756
2024-11-11 00:00:00,8693.177157131886,80579.99,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.03222209264031448,0.1573353010625738,0,0.001288431894562958,8694.98948670159,-0.0002084337850524143
2024-11-11 01:00:00,8726.952438451353,81214.0,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.035053321762261815,0.1573353010625738,0,0.0038852632022756683,8726.952438451353,0.0
2024-11-11 02:00:00,8738.521621656899,81431.17,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.03601808179869019,0.1573353010625738,0,0.0013256842279294467,8738.521621656899,0.0
2024-11-11 03:00:00,8748.167135821823,81612.23,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.036820475530308504,0.1573353010625738,0,0.0011037924471135607,8748.167135821823,0.0
2024-11-11 04:00:00,8738.992550328156,81440.01,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.036057298673234234,0.1573353010625738,0,-0.0010487437369708363,8748.167135821823,-0.0010487437369708218
2024-11-11 05:00:00,8701.27457319876,80731.99,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.03290286549878906,0.1573353010625738,0,-0.00431605553067782,8748.167135821823,-0.005360272831442399
2024-11-11 06:00:00,8710.261106858767,80900.68,Mixed: 0.0533 BTC + $4400.48 cash,0.053272474124172936,4400.481724930772,7,STEADY_BULL,0.03365690715573406,0.1573353010625738,0,0.001032783597898046,8748.167135821823,-0.004333025235404937
