timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-01-31 21:00:00,9019.341826528806,102148.73,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009044713582723313,0.17848235294117645,0,0.003277732021548907,9351.085734294784,-0.03547651226737436
2025-01-31 22:00:00,9026.418767355131,102261.3,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009323829012894962,0.17848235294117645,0,0.0007846404940003993,9351.085734294784,-0.03471970808148486
2025-01-31 23:00:00,9036.996772715685,102429.56,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009740211815457754,0.17848235294117645,0,0.0011718939297178377,9351.085734294784,-0.03358850196690936
2025-02-01 00:00:00,9041.107018706847,102494.94,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009901740882160908,0.17848235294117645,0,0.00045482432876053913,9351.085734294784,-0.03314895450600998
2025-02-01 01:00:00,9045.574349391034,102566.0,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.010077136585488684,0.17848235294117645,0,0.0004941132402198622,9351.085734294784,-0.032671220603111076
2025-02-01 02:00:00,9039.398921680542,102467.77,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009834632003787942,0.17848235294117645,0,-0.0006827015590123997,9351.085734294784,-0.0333316174688829
2025-02-01 03:00:00,9025.657447701522,102249.19,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009293823481458147,0.17848235294117645,0,-0.0015201756331454375,9351.085734294784,-0.034801123189338846
2025-02-01 04:00:00,9029.867652259922,102316.16,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.009459694905020799,0.17848235294117645,0,0.00046647067903871076,9351.085734294784,-0.034350886213865624
2025-02-01 05:00:00,9041.425125845351,102500.0,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.00991423609106566,0.17848235294117645,0,0.0012799161660510538,9351.085734294784,-0.033114936302397785
2025-02-01 06:00:00,9035.321366541557,102402.91,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.00967432765946424,0.17848235294117645,0,-0.0006750881878506698,9351.085734294784,-0.03376766898790928
2025-02-01 07:00:00,9020.458344864735,102166.49,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009088778302649354,0.17848235294117645,0,-0.0016449909277007624,9351.085734294784,-0.035357112406475315
2025-02-01 08:00:00,9011.050923480252,102016.85,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.00871716166044449,0.17848235294117645,0,-0.0010428983788655088,9351.085734294784,-0.036363136910130746
2025-02-01 09:00:00,8989.622069877503,101675.99,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.007867764770893305,0.17848235294117645,0,-0.002378063755794746,9351.085734294784,-0.03865472680799248
2025-02-01 10:00:00,8987.233751657799,101638.0,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.007772845733192041,0.17848235294117645,0,-0.00026567504185825985,9351.085734294784,-0.03891013225368795
2025-02-01 11:00:00,9011.802813080347,102028.81,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.008746891704993683,0.17848235294117645,0,0.002733773494877134,9351.085734294784,-0.03628273024704806
2025-02-01 12:00:00,9027.450415209445,102277.71,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.009364480786284874,0.17848235294117645,0,0.001736345374355741,9351.085734294784,-0.03460938422352577
2025-02-01 13:00:00,9001.757291408157,101869.02,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,SIDEWAYS,0.008349277288976225,0.17848235294117645,0,-0.002846110764341603,9351.085734294784,-0.03735699284688155
2025-02-01 14:00:00,8999.148938606484,101827.53,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.008245890225348204,0.17848235294117645,0,-0.0002897604009122201,9351.085734294784,-0.037635928670569634
2025-02-01 15:00:00,9014.636858496095,102073.89,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.008858906527538419,0.17848235294117645,0,0.0017210427336264988,9351.085734294784,-0.03597965897850498
2025-02-01 16:00:00,9003.22209305383,101892.32,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.00840731124322721,0.17848235294117645,0,-0.0012662479500221702,9351.085734294784,-0.03720034775910312
2025-02-01 17:00:00,9026.493579113001,102262.49,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.009326777260201336,0.17848235294117645,0,0.0025847952898025994,9351.085734294784,-0.03471170775296737
2025-02-01 18:00:00,9010.224222122286,102003.7,Mixed: 0.0629 BTC + $2597.56 cash,0.0628670234194327,2597.555225353498,6,STEADY_BEAR,0.008684467799218477,0.17848235294117645,0,-0.0018024005499058804,9351.085734294784,-0.036451543901731116
2025-02-01 19:00:00,8989.220349597854,101669.6,Mixed: 0.0654 BTC + $2342.10 cash,0.06537958941533913,2342.103645576091,6,STEADY_BEAR,0.007851802712232389,0.13729411764705882,1,-0.0023311154091884,9351.085734294784,-0.03869768655524152
2025-02-01 20:00:00,8967.235808861053,101333.34,Mixed: 0.0686 BTC + $2020.55 cash,0.0685528496025325,2020.5465921187617,7,STEADY_BEAR,0.008768727593532921,0.13729411764705882,0,-0.0024456560059499255,9351.085734294784,-0.04104870133165124
2025-02-01 21:00:00,8958.082632382122,101199.82,Mixed: 0.0713 BTC + $1743.14 cash,0.07129405172650581,1743.1374305890447,8,STEADY_BEAR,0.010504623657614454,0.13729411764705882,0,-0.001020735561552355,9351.085734294784,-0.04202753702399888
2025-02-01 22:00:00,8920.08931927655,100666.91,Mixed: 0.0699 BTC + $1886.56 cash,0.069869361078459,1886.556635833815,7,STEADY_BEAR,0.0105408123397438,0.13729411764705882,1,-0.004241232712927978,9351.085734294784,-0.04609052117205692
2025-02-01 23:00:00,8917.905203049237,100635.65,Mixed: 0.0720 BTC + $1674.32 cash,0.07197833162250879,1674.3190143025108,8,STEADY_BEAR,0.009935129016180313,0.11249999999999999,0,-0.0002448536274848312,9351.085734294784,-0.04632408936824015
2025-02-02 00:00:00,8961.683144125363,101243.86,Mixed: 0.0720 BTC + $1674.32 cash,0.07197833162250879,1674.3190143025108,8,STEADY_BEAR,0.013483458301806268,0.11249999999999999,0,0.004908993769204617,9351.085734294784,-0.04164250026510823
2025-02-02 01:00:00,8962.008486184297,101248.38,Mixed: 0.0720 BTC + $1674.32 cash,0.07197833162250879,1674.3190143025108,8,STEADY_BEAR,0.013499138712560737,0.11249999999999999,0,3.630367797002876e-05,9351.085734294784,-0.04160770836305772
2025-02-02 02:00:00,8904.697898979823,100452.16,Mixed: 0.0743 BTC + $1444.44 cash,0.07426672593606418,1444.4448625741543,9,SIDEWAYS,0.010719281576830338,0.13729411764705882,0,-0.006394837417619481,9351.085734294784,-0.04773647125037569
2025-02-02 03:00:00,8812.213545171642,99206.86,Mixed: 0.0701 BTC + $1856.62 cash,0.07011200313130835,1856.6218662043743,9,STEADY_BEAR,0.00755973895209538,0.10625,1,-0.01038601812856288,9351.085734294784,-0.05762669752313857
2025-02-02 04:00:00,8835.472501090424,99538.6,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.010172379269044907,0.09562499999999999,0,0.002639399941859688,9351.085734294784,-0.055139397483370954
2025-02-02 05:00:00,8887.304215775981,100259.53,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.013905689961607053,0.09562499999999999,0,0.005866320638671096,9351.085734294784,-0.04959654223016052
2025-02-02 06:00:00,8887.708269202158,100265.15,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.0139252786024726,0.09562499999999999,0,4.546411559314123e-05,9351.085734294784,-0.04955333297749643
2025-02-02 07:00:00,8842.9999732827,99643.3,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.011746946710084739,0.09562499999999999,0,-0.005030351420779788,9351.085734294784,-0.05433441371932853
2025-02-02 08:00:00,8856.497658377046,99831.04,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.012406914900287334,0.09562499999999999,0,0.0015263694600391453,9351.085734294784,-0.05289097864901969
2025-02-02 09:00:00,8846.413577673238,99690.78,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.01191404487221491,0.09562499999999999,0,-0.0011386081826905148,9351.085734294784,-0.05396936473062993
2025-02-02 10:00:00,8826.73430653217,99417.06,Mixed: 0.0719 BTC + $1679.08 cash,0.07189562743339611,1679.082400248581,10,STEADY_BEAR,0.010948956542691044,0.09562499999999999,0,-0.0022245479445744953,9351.085734294784,-0.056073855235822916
2025-02-02 11:00:00,8787.014848200315,98864.6,Mixed: 0.0742 BTC + $1448.55 cash,0.07422738355842808,1448.5542636497464,11,STEADY_BEAR,0.008987912937887262,0.13729411764705882,0,-0.004499904149427025,9351.085734294784,-0.060321432411399915
2025-02-02 12:00:00,8736.050326649096,98178.0,Mixed: 0.0664 BTC + $2213.06 cash,0.06644049681054702,2213.055230783211,10,STEADY_BEAR,0.008557733348321868,0.11249999999999999,2,-0.0057999812714163435,9351.085734294784,-0.06577155050456512
2025-02-02 13:00:00,8777.102580818397,98795.88,Mixed: 0.0695 BTC + $1909.22 cash,0.06951592328799314,1909.215765568622,11,STEADY_BEAR,0.012302519103013752,0.13729411764705882,0,0.004699177847461877,9351.085734294784,-0.061381444870227606
2025-02-02 14:00:00,8805.548496627844,99205.08,Mixed: 0.0695 BTC + $1909.22 cash,0.06951592328799314,1909.215765568622,11,STEADY_BEAR,0.015708560623897923,0.13729411764705882,0,0.0032409232485914874,9351.085734294784,-0.058339454173348154
2025-02-02 15:00:00,8815.405159390848,99346.87,Mixed: 0.0695 BTC + $1909.22 cash,0.06951592328799314,1909.215765568622,11,STEADY_BEAR,0.016167066907149866,0.13729411764705882,0,0.0011193695391922276,9351.085734294784,-0.057285388042090754
2025-02-02 16:00:00,8740.128451539978,98264.0,Mixed: 0.0719 BTC + $1670.56 cash,0.07194460490787506,1670.5637948725441,12,STEADY_BEAR,0.012639180370172125,0.125,0,-0.008539222700465365,9351.085734294784,-0.06533543805658211
2025-02-02 17:00:00,8665.654993769593,97228.85,Mixed: 0.0708 BTC + $1783.96 cash,0.07077836262929128,1783.956190440625,12,STEADY_BEAR,0.010940394378577457,0.10625,1,-0.008520865360653107,9351.085734294784,-0.07329958894627579
2025-02-02 18:00:00,8655.680199124246,97087.92,Mixed: 0.0725 BTC + $1613.37 cash,0.07253543818216011,1613.3653797297402,13,STEADY_BEAR,0.01192063357990519,0.09562499999999999,0,-0.0011510722100658288,9351.085734294784,-0.0743662880364963
2025-02-02 19:00:00,8741.65210187527,98273.16,Mixed: 0.0743 BTC + $1438.14 cash,0.07431852327396592,1438.1359732090934,14,STEADY_BEAR,0.01739678710291548,0.10861111111111112,0,0.009932425964596314,9351.085734294784,-0.06517249972208435
2025-02-02 20:00:00,8706.338912356412,97798.0,Mixed: 0.0743 BTC + $1438.14 cash,0.07431852327396592,1438.1359732090934,14,STEADY_BEAR,0.016797469329238063,0.10861111111111112,0,-0.00403964709500193,9351.085734294784,-0.06894887291790996
2025-02-02 21:00:00,8648.559233251834,97020.54,Mixed: 0.0743 BTC + $1438.14 cash,0.07431852327396592,1438.1359732090934,14,STEADY_BEAR,0.013817224445492951,0.10861111111111112,0,-0.006636506996365088,9351.085734294784,-0.0751278002367638
2025-02-02 22:00:00,8720.939529438816,97994.46,Mixed: 0.0759 BTC + $1281.94 cash,0.07591246589050872,1281.9384272299947,15,STEADY_BEAR,0.017544310972559617,0.10861111111111112,0,0.008369058271428198,9351.085734294784,-0.06738749090332136
2025-02-02 23:00:00,8698.631133087572,97700.59,Mixed: 0.0774 BTC + $1132.34 cash,0.07744369732378605,1132.3362127722544,16,STEADY_BEAR,0.017450665633505717,0.1167,0,-0.002558026721311224,9351.085734294784,-0.06977313862221975
2025-02-03 00:00:00,8606.530441608287,96511.33,Mixed: 0.0774 BTC + $1132.34 cash,0.07744369732378605,1132.3362127722544,16,STEADY_BEAR,0.013494949795180084,0.1167,0,-0.01058795229619014,9351.085734294784,-0.07962233625512231
2025-02-03 01:00:00,8368.35157605201,93435.82,Mixed: 0.0617 BTC + $2605.03 cash,0.06168214704142791,2605.029587875618,10,STEADY_BEAR,0.0028567936724077612,0.1167,6,-0.027674202417829363,9351.085734294784,-0.10509305402244691
2025-02-03 02:00:00,8376.381974775331,93566.01,Mixed: 0.0617 BTC + $2605.03 cash,0.06168214704142791,2605.029587875618,10,STEADY_BEAR,0.003192331265377767,0.1167,0,0.0009596153615609726,9351.085734294784,-0.1042342875699193
2025-02-03 03:00:00,8405.540976146227,94038.74,Mixed: 0.0617 BTC + $2605.03 cash,0.06168214704142791,2605.029587875618,10,STEADY_BEAR,0.004405303807292081,0.1167,0,0.0034810973829400016,9351.085734294784,-0.10111603989265162
2025-02-03 04:00:00,8328.30197479948,92786.53,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.0013697858801173639,0.1167,3,-0.009189057737739925,9351.085734294784,-0.10937593650160637
2025-02-03 05:00:00,8405.565036520908,94216.0,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.003760616292738412,0.1167,0,0.009277168617950693,9351.085734294784,-0.10111346688932728
2025-02-03 06:00:00,8389.081904099403,93911.04,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.0032542571749083144,0.1167,0,-0.0019609785124364842,9351.085734294784,-0.10287616406587581
2025-02-03 07:00:00,8465.939589728358,95333.01,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.005598474855693297,0.1167,0,0.0091616325251751,9351.085734294784,-0.09465704515147191
2025-02-03 08:00:00,8466.317400246546,95340.0,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.005609893237674576,0.1167,0,4.4627121914109225e-05,9351.085734294784,-0.09461664230105182
2025-02-03 09:00:00,8462.912241069753,95277.0,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.005506943968258127,0.1167,0,-0.000402200746300152,9351.085734294784,-0.09498078816320606
2025-02-03 10:00:00,8485.919766574283,95702.67,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.006200931052259948,0.1167,0,0.00271862981077331,9351.085734294784,-0.09252037595458401
2025-02-03 11:00:00,8453.771820936618,95107.89,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.005230188612764608,0.1167,0,-0.0037883867066826893,9351.085734294784,-0.09595825969890304
2025-02-03 12:00:00,8435.185056845896,94764.01,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.004665565197471344,0.1167,0,-0.0021986356486095593,9351.085734294784,-0.09794591809696
2025-02-03 13:00:00,8429.80706735239,94664.51,Mixed: 0.0541 BTC + $3313.18 cash,0.05405014566337799,3313.176512700087,7,STEADY_BEAR,0.004501729726581193,0.1167,0,-0.0006375662723772102,9351.085734294784,-0.09852103735544156
2025-02-03 14:00:00,8533.853057252934,96589.5,Mixed: 0.0584 BTC + $2889.83 cash,0.058433130689476524,2889.8261805217426,8,STEADY_BEAR,0.0076347469693266124,0.12777777777777777,0,0.012342630035211632,9351.085734294784,-0.08739441603499333
2025-02-03 15:00:00,8665.47368413098,98842.0,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,STEADY_BEAR,0.015263004396285454,0.12777777777777777,0,0.015423352850701066,9351.085734294784,-0.07331897809998093
2025-02-03 16:00:00,8646.890142458218,98543.08,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.017088815565000595,0.12777777777777777,0,-0.0021445500096312076,9351.085734294784,-0.0753062918944217
2025-02-03 17:00:00,8688.126805082144,99206.38,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,VOLATILE_BEAR,0.018706501745882384,0.12777777777777777,0,0.004768958775299259,9351.085734294784,-0.07089646572068752
2025-02-03 18:00:00,8726.029347072086,99816.05,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.020179907547514107,0.12777777777777777,0,0.004362567770968884,9351.085734294784,-0.06684318858614727
2025-02-03 19:00:00,8854.342945478016,101880.0,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.025074274580461554,0.12777777777777777,0,0.014704694804743568,9351.085734294784,-0.053121402469339
2025-02-03 20:00:00,8804.7942946243,101083.0,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.023201208329250357,0.12777777777777777,0,-0.0055959715089893836,9351.085734294784,-0.0584201081235924
2025-02-03 21:00:00,8849.527960523661,101802.55,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.024893175874190793,0.12777777777777777,0,0.005080603180777521,9351.085734294784,-0.05363631432996887
2025-02-03 22:00:00,8842.880235008244,101695.62,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.02464282097849917,0.12777777777777777,0,-0.0007511954925811803,9351.085734294784,-0.054347218464986746
2025-02-03 23:00:00,8820.058014520919,101328.52,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.02378045905973372,0.12777777777777777,0,-0.002580858258938501,9351.085734294784,-0.0567878142562996
2025-02-04 00:00:00,8803.240692635802,101058.01,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.023142137259423875,0.12777777777777777,0,-0.001906713295698248,9351.085734294784,-0.05858624947152173
2025-02-04 01:00:00,8823.425084696875,101382.68,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.023907967925269027,0.12777777777777777,0,0.0022928365548335883,9351.085734294784,-0.05642774161108708
2025-02-04 02:00:00,8789.686618784952,100839.99,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.0226258983456757,0.12777777777777777,0,-0.0038237380142138733,9351.085734294784,-0.06003571472464637
2025-02-04 03:00:00,8776.61311089533,100629.7,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.02212645222303672,0.12777777777777777,0,-0.0014873690561028052,9351.085734294784,-0.0614337885164067
2025-02-04 04:00:00,8740.76773936555,100053.12,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,CHOPPY,0.02074939049044989,0.12777777777777777,0,-0.0040841918262617405,9351.085734294784,-0.06526707296575342
2025-02-04 05:00:00,8666.965117172362,98865.99,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,SIDEWAYS,0.01787826601232913,0.12777777777777777,0,-0.008443494255179207,9351.085734294784,-0.0731594850652939
2025-02-04 06:00:00,8698.148439357701,99367.58,Mixed: 0.0622 BTC + $2520.57 cash,0.06216894711883966,2520.570613010631,9,SIDEWAYS,0.019097326840922444,0.12777777777777777,0,0.0035979517355566593,9351.085734294784,-0.06982475762600034
2025-02-04 07:00:00,8640.9803623451,98448.02,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.016855713983007486,0.12777777777777777,1,-0.00657244210203678,9351.085734294784,-0.07593828055125151
2025-02-04 08:00:00,8632.677675311616,98304.34,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.012688493610880579,0.12777777777777777,0,-0.0009608501217831522,9351.085734294784,-0.07682616536691901
2025-02-04 09:00:00,8634.636041566939,98338.23,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.012755747354507872,0.12777777777777777,0,0.0002268550186836915,9351.085734294784,-0.07661673874941502
2025-02-04 10:00:00,8660.158945304061,98779.91,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.013629467384438824,0.12777777777777777,0,0.0029558748758204967,9351.085734294784,-0.07388733336673112
2025-02-04 11:00:00,8671.010571125456,98967.7,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.013999390389541165,0.12777777777777777,0,0.0012530515767588124,9351.085734294784,-0.07272686642955002
2025-02-04 12:00:00,8693.797887417108,99362.04,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.014773185594280314,0.12777777777777777,0,0.0026279885262201486,9351.085734294784,-0.07029000327385468
2025-02-04 13:00:00,8673.29427234736,99007.22,Mixed: 0.0578 BTC + $2952.07 cash,0.05778596209274113,2952.06681051968,8,SIDEWAYS,0.014077121987501143,0.12777777777777777,0,-0.0023584186491639736,9351.085734294784,-0.07248264866844781
2025-02-04 14:00:00,8729.780050293015,99984.72,Mixed: 0.0618 BTC + $2546.77 cash,0.061839595567790784,2546.7654025342135,9,SIDEWAYS,0.015986816235284054,0.13729411764705882,0,0.006512609415979975,9351.085734294784,-0.06644209043268118
2025-02-04 15:00:00,8690.355452930682,99347.19,Mixed: 0.0654 BTC + $2197.11 cash,0.06535913053194016,2197.109493739222,10,SIDEWAYS,0.01724941128200632,0.13729411764705882,0,-0.00451610431593974,9351.085734294784,-0.07065813533725782
2025-02-04 16:00:00,8670.505231396826,99043.48,Mixed: 0.0654 BTC + $2197.11 cash,0.06535913053194016,2197.109493739222,10,SIDEWAYS,0.01881735892696496,0.13729411764705882,0,-0.0022841668147373095,9351.085734294784,-0.07278090718406656
2025-02-04 17:00:00,8678.66662602635,99168.35,Mixed: 0.0654 BTC + $2197.11 cash,0.06535913053194016,2197.109493739222,10,SIDEWAYS,0.019165720463922564,0.13729411764705882,0,0.0009412824756704907,9351.085734294784,-0.07190813210089177
2025-02-04 18:00:00,8694.80052739816,99415.2,Mixed: 0.0654 BTC + $2197.11 cash,0.06535913053194016,2197.109493739222,10,SIDEWAYS,0.019852456756211192,0.13729411764705882,0,0.0018590299716578773,9351.085734294784,-0.0701827815020154
2025-02-04 19:00:00,8658.498105526804,98859.77,Mixed: 0.0654 BTC + $2197.11 cash,0.06535913053194016,2197.109493739222,10,SIDEWAYS,0.01830365211666308,0.13729411764705882,0,-0.004175187430345728,9351.085734294784,-0.07406494266520722
2025-02-04 20:00:00,8644.930203619677,98652.18,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.017721452562743326,0.13729411764705882,0,-0.0015670040856700096,9351.085734294784,-0.07551588668311596
2025-02-04 21:00:00,8498.674829651487,96514.47,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.01298749720561693,0.13729411764705882,0,-0.01691805145019587,9351.085734294784,-0.09115635647709969
2025-02-04 22:00:00,8579.182983802231,97691.2,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.01677461426441801,0.13729411764705882,0,0.0094730244143304,9351.085734294784,-0.0825468584531982
2025-02-04 23:00:00,8584.104207471266,97763.13,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.017003805600121446,0.13729411764705882,0,0.000573623814566826,9351.085734294784,-0.0820205854824579
2025-02-05 00:00:00,8619.057005302997,98274.01,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.018624097326377265,0.13729411764705882,0,0.004071804930013467,9351.085734294784,-0.07828275237677448
2025-02-05 01:00:00,8590.035263774182,97849.82,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,STEADY_BULL,0.01727967791715137,0.13729411764705882,0,-0.003367159714915413,9351.085734294784,-0.08138632156151407
2025-02-05 02:00:00,8599.898920334235,97993.99,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,STEADY_BULL,0.017737625374876633,0.13729411764705882,0,0.0011482672954383766,9351.085734294784,-0.08033150751742088
2025-02-05 03:00:00,8603.04677937792,98040.0,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,STEADY_BULL,0.01788355237328547,0.13729411764705882,0,0.0003660344235258961,9351.085734294784,-0.07999487719094009
2025-02-05 04:00:00,8603.457280448603,98046.0,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,STEADY_BULL,0.017902574322015048,0.13729411764705882,0,4.771577805051663e-05,9351.085734294784,-0.07995097843069485
2025-02-05 05:00:00,8609.778996937117,98138.4,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,STEADY_BULL,0.01819528327634848,0.13729411764705882,0,0.000734787921000013,9351.085734294784,-0.0792749375229178
2025-02-05 06:00:00,8576.50104347377,97652.0,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,STEADY_BULL,0.016649600152889847,0.13729411764705882,0,-0.003865134456434327,9351.085734294784,-0.08283366368680063
2025-02-05 07:00:00,8591.034833881293,97864.43,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.017326133598774437,0.13729411764705882,0,0.001694606032675905,9351.085734294784,-0.08127942808031699
2025-02-05 08:00:00,8575.28596030455,97634.24,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.016592935366928196,0.13729411764705882,0,-0.001833175383555874,9351.085734294784,-0.08296360401712649
2025-02-05 09:00:00,8559.643817006185,97405.61,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.01586203537158782,0.13729411764705882,0,-0.0018240958226669601,9351.085734294784,-0.08463636627627241
2025-02-05 10:00:00,8582.176904944412,97734.96,Mixed: 0.0684 BTC + $1895.46 cash,0.06841684511378622,1895.4592844223196,11,SIDEWAYS,0.016914078537450167,0.13729411764705882,0,0.0026324796241472548,9351.085734294784,-0.08222669016180927
